caso_id,nombre_caso,modulo,subproceso,tipo_prueba,prioridad,estado,severidad_defecto,defecto_id,ambiente,release,tester,fecha_ejecucion,duracion_min,evidencia,automatizado
TC-0346,Validar emisión - escenario 346,Tarjetas,Pagos,API,Crítica,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-04,39,Sí,No
TC-0347,Validar consumos - escenario 347,Tarjetas,Bloqueo,Funcional,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-08-04,59,Sí,Sí
TC-0348,Validar emisión - escenario 348,Tarjetas,Consumos,Regresión,Media,No ejecutado,Sin defecto,,UAT,R25,Miguel,2026-07-06,0,No,No
TC-0349,Validar mantenimiento - escenario 349,Cuentas,Cargos,Regresión,Alta,No ejecutado,Sin defecto,,SIT,R25,Ana,2026-07-22,0,No,No
TC-0350,Validar actualización - escenario 350,Clientes,Actualización,COB/EOD,Alta,Fallido,Baja,DEF-1350,UAT,R25,Laura,2026-07-11,42,Sí,No
TC-0351,Validar bloqueo - escenario 351,Tarjetas,Consumos,COB/EOD,Alta,Bloqueado,Alta,DEF-1351,SIT,R25,Ana,2026-08-14,25,Sí,No
TC-0352,Validar bloqueo - escenario 352,Tarjetas,Emisión,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Laura,2026-08-15,48,Sí,Sí
TC-0353,Validar creación - escenario 353,Clientes,Actualización,Funcional,Media,Fallido,Alta,DEF-1353,QA,R25,José,2026-08-09,50,Sí,Sí
TC-0354,Validar reversos - escenario 354,Pagos,LBTR,Funcional,Media,Fallido,Baja,DEF-1354,QA,R25,Miguel,2026-07-10,30,Sí,No
TC-0355,Validar cargos - escenario 355,Cuentas,Mantenimiento,API,Alta,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-30,39,Sí,Sí
TC-0356,Validar creación - escenario 356,Clientes,Debida diligencia,Seguridad,Media,No ejecutado,Sin defecto,,UAT,R25,Carlos,2026-07-12,0,No,No
TC-0357,Validar cargos - escenario 357,Cuentas,Cargos,COB/EOD,Baja,No ejecutado,Sin defecto,,SIT,R25,Carlos,2026-07-11,0,No,No
TC-0358,Validar cargos - escenario 358,Cuentas,Mantenimiento,COB/EOD,Media,Fallido,Baja,DEF-1358,QA,R25,Laura,2026-08-16,32,Sí,Sí
TC-0359,Validar bloqueo - escenario 359,Clientes,Creación,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-05,12,Sí,Sí
TC-0360,Validar pagos - escenario 360,Préstamos,Reversos,COB/EOD,Alta,Fallido,Alta,DEF-1360,UAT,R25,José,2026-08-09,65,Sí,No
TC-0361,Validar actualización - escenario 361,Clientes,Actualización,Regresión,Crítica,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-08-04,31,Sí,Sí
TC-0362,Validar ach - escenario 362,Pagos,LBTR,Integración,Baja,No ejecutado,Sin defecto,,UAT,R25,Carlos,2026-07-14,0,No,No
TC-0363,Validar ach - escenario 363,Pagos,LBTR,Seguridad,Crítica,Fallido,Alta,DEF-1363,QA,R25,Miguel,2026-08-03,28,Sí,No
TC-0364,Validar cierre - escenario 364,Cuentas,Cierre,API,Crítica,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-08-01,35,Sí,Sí
TC-0365,Validar bloqueo - escenario 365,Clientes,Actualización,Seguridad,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-08-15,38,Sí,Sí
TC-0366,Validar cuotas - escenario 366,Préstamos,Pagos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-15,33,Sí,Sí
TC-0367,Validar pagos - escenario 367,Préstamos,Desembolso,Seguridad,Media,No ejecutado,Sin defecto,,QA,R25,Laura,2026-07-28,0,No,No
TC-0368,Validar apertura - escenario 368,Cuentas,Cargos,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-03,64,Sí,No
TC-0369,Validar cargos - escenario 369,Cuentas,Cierre,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,José,2026-07-07,74,Sí,No
TC-0370,Validar mantenimiento - escenario 370,Cuentas,Cierre,Regresión,Baja,Fallido,Media,DEF-1370,QA,R25,Miguel,2026-07-05,21,Sí,Sí
TC-0371,Validar creación - escenario 371,Clientes,Actualización,API,Media,Aprobado,Sin defecto,,QA,R25,José,2026-07-20,73,Sí,No
TC-0372,Validar cierre - escenario 372,Cuentas,Cargos,Integración,Alta,Fallido,Alta,DEF-1372,SIT,R25,Ana,2026-08-07,5,Sí,No
TC-0373,Validar pago de servicios - escenario 373,Pagos,Pago de servicios,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-03,70,Sí,No
TC-0374,Validar límites - escenario 374,Transferencias,Reversos,Regresión,Alta,Fallido,Media,DEF-1374,UAT,R25,Ana,2026-08-06,4,No,No
TC-0375,Validar apertura - escenario 375,Cuentas,Mantenimiento,Integración,Crítica,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-26,38,Sí,Sí
TC-0376,Validar apertura - escenario 376,Cuentas,Cierre,Regresión,Alta,No ejecutado,Sin defecto,,SIT,R25,Laura,2026-08-09,0,No,No
TC-0377,Validar apertura - escenario 377,Cuentas,Mantenimiento,Integración,Crítica,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-03,24,No,No
TC-0378,Validar pagos - escenario 378,Tarjetas,Pagos,Integración,Baja,Fallido,Alta,DEF-1378,QA,R25,Laura,2026-07-08,39,Sí,Sí
TC-0379,Validar pago de servicios - escenario 379,Pagos,ACH,API,Crítica,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-14,18,Sí,No
TC-0380,Validar internas - escenario 380,Transferencias,Límites,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-05,25,Sí,No
TC-0381,Validar cargos - escenario 381,Cuentas,Mantenimiento,API,Baja,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-07,57,Sí,Sí
TC-0382,Validar reversos - escenario 382,Pagos,LBTR,API,Crítica,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-04,47,Sí,Sí
TC-0383,Validar límites - escenario 383,Transferencias,Reversos,API,Baja,Fallido,Alta,DEF-1383,QA,R25,José,2026-08-02,11,Sí,Sí
TC-0384,Validar actualización - escenario 384,Clientes,Creación,COB/EOD,Crítica,Fallido,Media,DEF-1384,SIT,R25,Miguel,2026-07-20,52,Sí,No
TC-0385,Validar debida diligencia - escenario 385,Clientes,Bloqueo,Regresión,Baja,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-08,50,Sí,No
TC-0386,Validar actualización - escenario 386,Clientes,Actualización,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,José,2026-07-27,10,Sí,No
TC-0387,Validar lbtr - escenario 387,Pagos,Reversos,API,Media,Fallido,Media,DEF-1387,SIT,R25,Elena,2026-07-08,19,Sí,No
TC-0388,Validar actualización - escenario 388,Clientes,Debida diligencia,Funcional,Alta,Aprobado,Sin defecto,,QA,R25,José,2026-08-14,62,No,Sí
TC-0389,Validar actualización - escenario 389,Clientes,Actualización,Funcional,Alta,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-09,6,Sí,No
TC-0390,Validar cuotas - escenario 390,Préstamos,Pagos,COB/EOD,Crítica,Fallido,Alta,DEF-1390,QA,R25,Elena,2026-07-10,67,Sí,No
TC-0391,Validar reversos - escenario 391,Pagos,Reversos,Funcional,Media,Bloqueado,Alta,DEF-1391,QA,R25,Laura,2026-08-09,73,Sí,No
TC-0392,Validar interbancarias - escenario 392,Transferencias,Límites,Regresión,Crítica,No ejecutado,Sin defecto,,SIT,R25,José,2026-08-03,0,No,Sí
TC-0393,Validar mantenimiento - escenario 393,Cuentas,Mantenimiento,Integración,Alta,Aprobado,Sin defecto,,UAT,R25,José,2026-07-25,59,Sí,No
TC-0394,Validar pagos - escenario 394,Préstamos,Desembolso,Integración,Alta,Aprobado,Sin defecto,,SIT,R25,Ana,2026-08-14,59,Sí,No
TC-0395,Validar reversos - escenario 395,Pagos,LBTR,COB/EOD,Alta,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-28,14,Sí,No
TC-0396,Validar consumos - escenario 396,Tarjetas,Bloqueo,Integración,Baja,Aprobado,Sin defecto,,QA,R25,José,2026-07-10,14,Sí,No
TC-0397,Validar cargos - escenario 397,Cuentas,Cargos,API,Baja,Aprobado,Sin defecto,,UAT,R25,Elena,2026-08-03,68,Sí,No
TC-0398,Validar límites - escenario 398,Transferencias,Reversos,API,Media,Aprobado,Sin defecto,,QA,R25,José,2026-07-21,19,Sí,No
TC-0399,Validar reversos - escenario 399,Préstamos,Cuotas,Integración,Media,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-05,38,Sí,No
TC-0400,Validar reversos - escenario 400,Préstamos,Reversos,Regresión,Crítica,Bloqueado,Media,DEF-1400,QA,R25,Elena,2026-07-28,42,Sí,No
TC-0401,Validar actualización - escenario 401,Clientes,Debida diligencia,Funcional,Crítica,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-03,64,Sí,No
TC-0402,Validar cierre - escenario 402,Cuentas,Mantenimiento,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,Elena,2026-08-11,35,Sí,No
TC-0403,Validar cuotas - escenario 403,Préstamos,Pagos,Regresión,Media,Fallido,Media,DEF-1403,QA,R25,José,2026-08-14,6,Sí,No
TC-0404,Validar pagos - escenario 404,Préstamos,Reversos,API,Media,Aprobado,Sin defecto,,QA,R25,José,2026-08-06,17,Sí,No
TC-0405,Validar reversos - escenario 405,Transferencias,Reversos,Funcional,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-06,8,Sí,No
TC-0406,Validar pagos - escenario 406,Préstamos,Desembolso,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,José,2026-07-02,18,Sí,Sí
TC-0407,Validar reversos - escenario 407,Pagos,Pago de servicios,Funcional,Crítica,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-28,34,Sí,No
TC-0408,Validar ach - escenario 408,Pagos,ACH,Integración,Baja,Aprobado,Sin defecto,,UAT,R25,Laura,2026-08-13,52,Sí,Sí
TC-0409,Validar apertura - escenario 409,Cuentas,Cargos,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-08,30,Sí,Sí
TC-0410,Validar actualización - escenario 410,Clientes,Actualización,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-10,56,Sí,Sí
TC-0411,Validar interbancarias - escenario 411,Transferencias,Límites,Regresión,Alta,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-08,17,Sí,No
TC-0412,Validar pagos - escenario 412,Préstamos,Cuotas,Funcional,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-09,55,Sí,Sí
TC-0413,Validar cuotas - escenario 413,Préstamos,Cuotas,Funcional,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-02,45,Sí,Sí
TC-0414,Validar cuotas - escenario 414,Préstamos,Desembolso,Regresión,Alta,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-14,41,Sí,No
TC-0415,Validar apertura - escenario 415,Cuentas,Cierre,Integración,Baja,Aprobado,Sin defecto,,SIT,R25,José,2026-08-08,20,Sí,Sí
TC-0416,Validar límites - escenario 416,Transferencias,Internas,Seguridad,Baja,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-17,71,Sí,Sí
TC-0417,Validar cuotas - escenario 417,Préstamos,Desembolso,Integración,Media,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-15,8,Sí,No
TC-0418,Validar cargos - escenario 418,Cuentas,Cierre,Regresión,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-08-13,23,Sí,No
TC-0419,Validar actualización - escenario 419,Clientes,Creación,Regresión,Media,Aprobado,Sin defecto,,UAT,R25,José,2026-07-05,69,Sí,No
TC-0420,Validar bloqueo - escenario 420,Tarjetas,Pagos,Integración,Alta,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-26,49,Sí,No

